ticker,date,quantity,price_paid
VINP,2024-12-11,5.0,10.68
VINP,2024-12-16,45.0,10.7
VINP,2024-12-18,41.0,10.37
VINP,2025-02-27,257.0,10.04
VINP,2025-05-15,12.0,10.04
VINP,2025-11-24,265.0,11.75
NU,2026-02-19,145.56,17.18
MSA,2026-05-01,14.0,155.17
VINP,2026-04-03,163.0,10.54
NU,2026-04-03,87.0,14.15
NU,2026-02-24,39.0,16.53
BRK-B,2026-02-06,5.29,477.22
DIA,2026-02-20,3.98,496.08
VOO,2026-02-06,3.94,635.24
DIA,2026-02-06,5.87,501.03
VOO,2026-02-04,4.76,630.91
DIA,2026-02-04,6.0,494.75
